Tweet,Label
ini kenapa internet rumah saya lambat banget ya tolong di cek id,pos
cara berhenti berlangganan bagaimana caranya ya,pos
telfon nomor di atas di suruh lewat twitter lewat twitter suruh hubungi nomor di atas yang benar yang mana,neg
hai admin sepertinya sekarang sudah ok,pos
assalamualaikum nomer pelanggan,pos
ngelag saja terus,neg
all service tv dan internet turun dari jam mohon bantuan penyelesaiannya id pelanggan,pos
mohon cek dm nya admin,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
oi mati lagi ini internetnya nomor pelanggan,neg
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
kasian hidupku penuh dengan kebohongan lihat ini,neg
sepedanya merk ya,net
smartcardnya sudah dibersihin tapi tetep tidak bisa admin teknisinya bisa datang ke rumah saya saja tidak,pos
jaringannya diperbagus dong kak ini di daerah kayumanis matraman jakarta timur kok jaringannya lambat,neg
cek dm kak,pos
tolong dong di benerin jaringannyaudah seminggu lebih kaya begini sampai ijin tidak kuliah online ini cm gara-gara wifi,neg
sudah lewat menit dan masih belum bisa sudah direstart modemnya dari sini juga tidak bisa,neg
admin tolong check dm saya terima kasih,pos
admin kenapa internet saya bermasalah lagi bulan kemarin sudah gangguan sekarang gangguan lagi bagaimana dong in,neg
admin cek dm saya dongg thankyou,pos
tidak bertanya apa apa,net
bagaimana ini lokasi ciputat tangsel,net
admin mau bertanya kok bulanan jadi naik dan ada tambahan channel tanpa sepengetahuan saya,neg
saya dengan id pelanggan saya berencana untuk berhenti berlangganan firstmedia tolong di kon,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
cek dm admin,pos
provider internet paling jelek menurut kalian apa teman-teman kalau saya sih kenapa tidak ada uang obat ,neg
tolong jangan slow respon ya,neg
tolong bantu aktifkan kembali yah admin nomor pelanggan an mohamad achyar kamil tadi jam,pos
masih ngak lancar yaelah bangke,neg
mas sudah hari ini internetnya tidak bisa,neg
halo boleh di cek dm,net
maaf saya coba dm tidak bisa bisa tolong dm dulu sudah itu saya balas terima kasih,net
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
saya harap bulan besok tidak kaya begini lagi admin karena saya masi dalam masa isolir masak tiap bulan harus ke plaza,pos
kalau tidak ada laptop bagaimana,net
baru juga bisa wifinya sehariterus gangguan lagitolong di cek admin,pos
sebel akutu dari kemarin begini,neg
iyaa nihh tempatku jugaa,net
dibantu ya kak saya buat baru lagi siapa tahu lupa,pos
itu indihome kalau gadijawab dosa,net
admin tolong cek dm dari saya ya,pos
mohon dibantu internet nya turun,pos
admin ini kenapa ya aplikasi myindihome tidak bisa login setelah update sudah ditungguin otp tapi tidak ada masuk tolong,neg
bisa lihat tidak,net
ini kamu perbaiki restart saja apa bagaimana sih turun lagi ini,neg
sudah,pos
oke siapp terima kasih ditunggu di rumah untuk alamat sudah diketahui berdasarkan id pelanggan kan ya,pos
ini putus bukan tidak stabil punya otak tidak sih,neg
kapan kamu berusaha lebih baik jawaban kamu sama saja turun lagi sekarang gila banget,neg
admin cek dm dong,pos
tolong cek dm,neg
assalamualaikum,net
mohon cek untuk id koneksi internet di tempat saya mati dari tadi pagi tolong dibantu,neg
jam putus apa first media ini bisa dituntut,neg
kakak kira sampai jam brpa yaa soalnya dari semalam belum bisa,pos
woy ini kenapa nomor internet daerah karawaci tangerang saya mau ngemail client jameet,neg
dear jadi tadi aku mesen gofood terus pas mas ojolnya lagi mesen wifinya bermasalah internetnya il,neg
mas kakak bagaimana si masa wifinya lambat banget yatuhan speednya saja cuma aku jadi tidak bisa main rp tahu begitu,neg
hai admin mohon di jadwalkan ulang setelah jam saja karena untuk jam saya ada keperluan keluar rumah,pos
deh lah mati saja teros,neg
saya lagi wfh ini bahkan jaringan eror ini,neg
luar biasa setuju telkomsel tidak mau ikut serta ini,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
oy kenapa internet indihome saya ngak lancar ini,neg
oke kakak jan lama lama kak sudah dari bulan maret ini,pos
tertawa kan keno marah laju ndi lantaklah,net
ada akun twitter txt dari pelanggan tidak si,net
saya mau berhenti berlangganan tolong konfirmasinya,pos
kenapa lagi merah mau ngajar online ini oalah bantu dong,neg
mati lagi rumah saya kenapa jadi sering mati begini,neg
sudah saya kirim juga,pos
saya berencana berhenti berlangganantolong di konfirmasi,pos
bayar nak cepat cuma gangguan terus,neg
internet sering seperti ini tapi respon pengecekannya selalu normal padahal internet tidak bisa digunakan,pos
wahai tolong hentikan iklanmu ke nomor telkomsel paket internetmu sudah terkenal bermasalah terutama bagian fup terima kasih,neg
dudududududu paling juga outputan dari keluh kesah anda hanya restart modem,neg
mati lagi citra raya panongan tidak usa banyak tanya dan alasan langsung cek saja,neg
status di web vs faktabukti web first media tidak ada gunanya,neg
terima kasih infonya kakak,pos
main jam segini dari lalu disconnect terusterusan gembel amat sih,neg
misuhnya kurang memuazkan,net
mungkin perhari ini sampai internet saya nyala lagi bakal penuh mas,pos
iya ini terhitung sudah hari lebih anda tidak,net
kita maunya berhenti langganan speedy dengan nomor pelanggan yang sudah saya dm hanya layanan internet yang dimat,pos
henti ah pakai indihome hari ini juga kebetulan ada promo free pemasangan dari first media,pos
baik admin terima kasih ya,pos
halo saya sudah mengajukan registrasi sejak juni tapi kok belum ada surveyfollow up ya ud,net
rekan timeline ku apakah kalian sudah merindukan timeline kalian penuh dengan tweet komplainku ke,net
sudah dilakukan restart tapi masih tidak mau juga,neg
sama,pos
kasar,neg
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
gila apa hari nunggunya ini saya butuh koneksi terus kasir jalan pakai apa ini hari jumat masi hari,neg
aku sayang indihome,pos
haruskah aku berpaling darimu,net
menunggu sampai kapan kalau begini setiap hari lebih baik saya langsung berenti saja percuma pakai wifi hanya,neg
saya sudah restart cosmos yang tipe magicom nya kak tapi dompet saya masih saja kosomg,net
sama sama kak budi selamat menikmati kembali layanan indihomenya stay safe stay healthy dan bersama indihom,pos
sudahh,pos
apakah sensi sama saya karena kemarin tawaran optimalisasi ke nya saya tolak,net
indihome sudah lama saya tendangjelek pelayanannya,neg
cek dm yuu,pos
coba restart dulu kemarin aku begitu terus setelah restart bisa,pos
sampai kapan ini admin gada tenggat waktu,net
iya benar sudah saya dm,pos
bulan bulan lalu kan juga mati kenapa saya masih di tagih full jangan ya marah ini saya,neg
kenapa wifi nya tidak bisa nyambung ke internet sudah saya check kok wan status disconnected dan wan failu,neg
sudah capek ngomel,net
bikin kesel terus soalnya,neg
error melulu sih admin minggu ini saja tiga kali lho pasti alasannya perbaikan atau gannguan masa iya,neg
ini indihome kenapa gapernah cepat ya tiap hari lambat kalau keluhan cuma disuruh restrt saja tolong di,neg
nama saya enjel mas,net
tapi tidak ada kotak pesan untuk dm,net
hari jumat jam siang jam kerja saya wfh ngomong-ngomong kerjaan lagi banyak butuh internet ehh dia mati lagi ngelucu juga g,neg
saya pakai kabel lan karena koneksi wifi ke laptop terputus terus bbrp minggu ini tidak ada masalah kabel lan,pos
tolong jangan bikin kesel terus,neg
iya bang ku tny temen yang lain juga dengan gangguan terus beberp sudah normal lagi sekarang punya ku juga barusan normal lagi,pos
hai indihome kalau mahasiswa apakah masuk kategori pelajar,net
hah maksudnya berbayar bagaimana ini,net
kasih tahu kak urie,net
lebih baik indihomo bubar ae deh ngertio we ki tidak guna,neg
sudah diinformasikan lewat dm ya kak tolong di respon sesegera mungkin,pos
lah gangguan juga ya,pos
cara ukur speed test nya bagaimana kak,pos
gangguan masal kayakny,pos
sama bang punya ku juga dibeberapa tempat juga gangguan bang,pos
oh tidak ingin ngecek statusnya kok cuma mau meng apresiasi gangguannya yang terlalu rajin terima kasih lho,neg
tolong dicek indihome saya sudah request gangguan lewat aplikasi indihome smpe tapi tidak ada respon dengan sekal,pos
ini kenapa internet saya tidak terkoneksi ya sudah isi biodata pun di dm di telepon melalui contact center juga sibuk terus,neg
tidak jadi kakak gisa sekarang sudah bisa,pos
terimakasih,pos
tolong cek internet saya tidak bisa jalan nomor internet sudah di dm,pos
wifi mendadak mati lagi tolong dibantu nomor pelanggan terima kasih,pos
berkenan secepatnya bisa,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
sudah di dm segera diproses,net
cek dm admin internet di rumah saya tidak konek lampu indikator di modem pada internetnya tidak nyala lampu indikator yang lain nyala,pos
cuy jangan terlalu senang yaa blokiran netflix dibuka ternyata nanti akan berbayar well played,pos
baca dm nya admin,net
woi balas dm teman saya,neg
kemarin mati sekarang mati lagi tiap hari mati ini first media padahal sabtu lalu maintenance,neg
mohon bisa cek dm terima kasih,pos
sebut saja,net
kenapa tv tidak bisa konek,pos
memang lagi error ini wak di wilayah kito aku juga nomor connection,pos
kenapa tagihan saya jadi mahal ya naiknya hampir,neg
sudah x kali sudah bulan kalau dicek di cekblablabla selalu quality,neg
mau bertanya doank saya sudah bayar tapi menggunakan nomor telepon bukan nomor indihomenya berhasil namun status,pos
dear admins wifi di daerah pangkalan jati cinere masih gangguan ya saya check di cekfirstme,net
admin inetku mati sudah hari bagaimana ini obatnya,neg
mau meningkatkan speed juga gagal terus setelah memasukkan nomor ktp,pos
sudah cek dm,net
bedanya apa,net
saya mau verifikasi akun setelah memasukkan nomor ktp muncul itu dan email tersebut tidak saya kenal,neg
tidak admin saya pakai koneksi wifi di kantor bisa,pos
sekarang bahkan internet saya putus tadi saya pindahin modem,pos
baik kak fros,net
sabtu minggu lalu gangguan belum sampai seminggu hari ini gangguan lagi tidak beres ini indihome dijanjiin ,neg
mati kan jujur lagi nonton ini saudara laki-laki,net
sudah dari tadi pagi tidak bisa pakai indihome bagaimana ini dari tadi jaringan terkendala melulu,neg
hai dio boleh cek dm lagi terima kasih,pos
dibales lagi dibilang buat tagihan internet haloo internet dirumah ini kemarin buka baru pakai nama adek,neg
admin tolong di cek dm saya,pos
sini juga indieanjig,neg
sampai kapan kejelasannya menunggu ganti tahun apa bagaimana ya progress seperti mau bangun tol saja lama benar anjing,neg
cek dm ya,pos
jujur ini sinyal lah sejam hilang total saudara laki-laki saudara laki-laki saudara laki-laki,neg
sudah saya dm kakak,pos
mohon tolong cek status internet saya daritadi siang tidak bisa connect network kantor bagaimana mau kerja,neg
sabar ya kak vebby,net
tadi katanya petugas paling terlambat datang jam ini sudah jam tidak ada kabar sama sekali saya dm juga ti,neg
boleh admin tapi datengin teknisi yang sekali panggil kelar ya masalahnya lelah panggil teknisi terus tidak kelar kelar,pos
cek dm admin,pos
kamu baca tweet saya saya sumbang adjustment saya buat loo tidak perlu kamu adjustment terus is,neg
sudah dan masih sama saja,pos
ketidaksempurnaan jangan dijadikan alasan untuk berhenti memperbaiki diri,neg
halo ini sudah hari kali laporan kekantor posar laporan ke kantor daerah tapi bl,neg
sabar aku juga pakai vc atau live lambat banget di komplain juga percuma,neg
nama teknisi nya siapa ya,pos
selamat siang first people mohon maaf atas ketidaknyamanannya mohon kesediaannya atas kedatangan tekni,pos
masa sudah belum selesai you kidding me baru penelusuranngapain ajaa kamu selama ini,neg
internetnya lambat bangeett suka sinyanlnya help dongg,neg
knapa mati di area pegadungan kalideres sepertinya sering kena gangguan ini first media mohon bantu dan solusinya,neg
admin kenapa di rumah saya eror ya first medianya tulisannya nomor signal detected sama tv lagi tulisannya smart card mute,pos
teknisi kamu barusan datang tapi tidak mampu memperbaiki masalah katanya akan dikirim team jaring,pos
jawaban kamu ribet banget dari awal suruh menunggu sudah sebulan tidak ada kejelasan seperti lempar tangan terus,neg
admin ini kok wifi sama tvnya tidak ya dari tadi pagi,pos
nama ali machin nomor hp saya mau menurunkan paket saya yang tadinya internet dengan tv saa mau pa,net
hancur banget koneksi kamu saudara laki-laki,neg
anjgg kenapa kamu tag,neg
bagaimana ya jaringan internet dari jam tidak ada koneksi sedangkan sinyal penuh tolong dong dibantu,pos
ohh okmang indietemen saya di cancel nihbisa bantu tidak,net
admin telpon rumah saya tibatiba tidak bisa menelpon dan pada saat ditelpon statusnya sibuk itu kenapa ya,pos
saja kerenan,net
cek dm admin,pos
nanti lagi dong,net
sudah di dm ya,pos
ini kok begini ya cuma sampai indihome nya gabia nyala,pos
lambat banget sih astaga bisa tidak di reset dari pusat jangan suruh saya on off sendiri karena saya sudah lakukan beru,neg
yang benar saja anda,net
firstmedia kenapa lagi ini wifi cuma bar,neg
sudah coba di restart dulu kak cmos nya,pos
yakk internet masih mati ayoo menit lagi cafe saya buka nihh,neg
halo nomor pelanggan ingin berhenti berlangganan bagaimana prosedurnya,pos
wifi saya sudah hari nomor connection gimanaya call center tidak di angkat saya ada di area jaksel to,neg
selamat sore mas mbatolong dong bagaimana kelanjutannya indihome saya tentang pembayaran tidak sesuai,pos
apa di kurangin ini tagihannya masih tagihan full kok masih gangguan pula itu tulisannya jang,neg
tolong wifi saya tidak koneksi tolong di perbaiki sudah saya restart tetep tidak bisa di pakai wifinya,pos
dear kalau mau berhenti langganan bagaimana caranya ya,pos
halo kak mohon infonya jaringan lambat nomor id sudah di dm,pos
mantap admin butuh bulan buat membereskan kalau wfh melulu tidak hari ini sudah kali on off,neg
kak tolong respon via dm ya kak,net
hai kak gisa ikut seneng deh jaringan indihome di lokasi kembali normal kalau butuh informasi seputar produk,pos
admin tolong cek dm saya ya,pos
tolong cek dm wifi dirumah saya mati bermasalah lagi,neg
tetep saja tidak bisa,neg
kak cek dm saya ya mengenai ini,net
memang jahanam ya indihome,neg
tolong dong diperbaiki segera jaringan indihome sekota jambi lagi bermasalah ini sekarang seminggu ter,pos
admin cek dm dong internetnya gangguan ini,neg
pemakaian dari mana kalau bulan sebelumnya saja sudah isolir dn bulan ini adalah perpanjangan masa cob,neg
ck bagaimana si,net
berapa lama ya kakak soalnya kan wifinya jadi belum bisa dipakai padahal lagi dibutuhin wifinya,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
bahkan dikasih tiket sama tidak sahamnya tidak produknya semuanya sensitif,net
indonesia darurat ideologi radikalisme harus kita akui gagal disini kepemimpinannya terlalu l,neg
admin tolong dong ini wifi tidak bisa connect ke device dan tidak ada koneksi,pos
sudah dikirim ke dm admin,pos
komplain via twitter tagihn jadi setelah itu menjelang tanggal tagihan berubah jadi akhirnya saya ke p,neg
tadi sempat hilang lagi sinyalnya admin tapi sekarang sudah oke kayaknya nanti kalau ada kendala lagi saya kabari ya,pos
buset da bang perasaan saya cuma orang dirumah,neg
tiba tiba mati tidak bisa buat buka apaapa saudara laki-laki,neg
sudah by wa isolir saya sebelumnya itu masi awal bulan per tanggal jadi meski tanggal pun masi dalam masa iso,net
tagihan bulan indihome bulan ini naik tinggi padahal tidak ada pemberitahuan sebelum nya,neg
router denganku saja gada coi aku lagi trading,net
kak cek area ku dong ko lag ya,pos
wah ini sih kelewatan minggu putus internet nyesel benar pasang first media,neg
saya bikin pengaduan remot stb tidak berfungsi sampai sekarang tidak ada tindak lanjutgmn ini,neg
biasane diatas tapi,net
haloo ada masalah apa brader,net
error lagi koneksi ke laptop,neg
bukan tidak stabil lagi konek saja tidak oke saya tunggu smpe,neg
admin ini memang tidak diproses atau memang lagi diproses cuma tidak ada konfirmasi sudah lebih dari x jam masih belum ada keterangan,neg
kenapa harus ada syarat selfie pakai ktp yang penting kan alamat jelas dan alamatnya sesuai,net
admin kok saya tidak bisa akses aplikasi my indihome ya ngeblank putih begitu pas habis login,pos
tidak respon nya tidak koneksi nya sama sama lambat ye,neg
cek dm admin,pos
,net
semenjak saya migrasi ke mbps saya tidak mendapatkan kecepatan diatas mbps ini baru saya cek admin,pos
admin tagihan internet naik kah,pos
oke terima kasih,pos
oke admin mohon di jadwalkan dan mohon di infokan kalau bisa kapan akan datang,pos
tidak bisa kirim dm kak mrs soalnya saya tidak di follow,net
setahu saya pembayaran indihome online kan kewajiban kyc nya ada di indihome sebagai mercha,pos
baik terimakasih ini sudah bisa lagi,pos
tlong anak ksiani penjahat kelamin mister,net
passoword catch play saya dapat kapan ya karena kemarin sudah daftar terima kasih,pos
halo admin boleh di cek dm saya,pos
ya maaff,neg
misi kamu kenapa koneksimu,neg
lagi ada gangguan wifinya di cempaka putih ya,pos
sudah datang jam tadi tapi jam siang kumat lagi reject kembali masa setiap hari saya harus complain,neg
oke terimakasih admin,pos
sudah tauu kapan benar itu kan masalah loo tiap hari dan tidak kapan benar nyaa,neg
untuk kendala masih terjadi admin,pos
oke admin ditunggu,pos
kelapa gading lagi gangguan sudah sejam tidak bisa ini,neg
halo admin cek dm yaa,net
internet tewas lagi ini,neg
ayoo masih siang tidak perlu mancing mancing modem ke restart sudah internetnya masih mati tidak nyala nyala,net
wahaai mau menangis ini dari pagi internet mati  lagi wfh,neg
iya sih tapi kan indihome apa urusannya sama pembayaran online kalau transaksi finansial online sih masih oke,net
sampai kapan upaya kamu apa restart saja ini sudah kalau ditanya kamu cuma bisa ngo,neg
tolong diajukan pembatalan saja sya tidak jadi pasang dan mohon nya diambil saja kak kelamaan hari,neg
ini dari semalem begini terus nyala mati nyala mati zz,neg
apa benar sekarang menayangkan intoleranmerawat radikalisme padahal baru masang ini ganti sama,net
tidak bisa kita menjustifikasi smartfren hancur berdasarkan informasi di tempat saja grafik tersebut data resmi,net
standar kyc memang seperti itu kak di semua bisnis yang menggunakan platform pembayaran online bukan cuma pinjol correct me if i'm wrong,pos
admin tolong cek dm terima kasih,pos
dm sent ya admin tolong segera di follow up iya,pos
halo mas dari hari lalu internet mati tibatiba kali sekarang constant spike ping,neg
kumo cek,net
mohon dibantu,pos
saya pernah selfie pakai ktp cuma buat layanan keuangan itu juga terbatas cuma buat yang sering dipake a,net
saya pelanggan firstmedia mau tanya ini teknisi jadi datang atau tidak jadi datang saya dengan pelan,pos
sudah connect lagi admin terima kasih,pos
kenapa tgihan saya mkin mahel tiap bulan,neg
cek lagi dmnya kak adim,pos
wkwkwk di daerah sya smarfren hancur boz lambat dan jaringan di desa agak sulit,neg
soalnya saya langgaran internet saya yang lain cuma pakai fotokopi ktp saja lagian fotokopi ktp harusnya u,net
baru hari lalu wifinya eror hari ini eror lagi now playing,neg
halo jangan cri,neg
lambat sekalii,neg
wifi saya ada gangguan apa sih kok belakangan ini jadi lambat banget,neg
besok boleh deh admin pagi,pos
nomor hpnya bisa saya dm,pos
layanan nya bgtu buruk ya pasang baru saja hari belum on juga intrnet nya ini kalau untuk pengajuan pembatalan gmna ya caranya,pos
nomor pelanggan koneksi nya naik turunmain game jadi tidak enak boy,neg
kenapa tagihan saya jumlahnya berbeda ya nomor pelanggan,neg
kepada mohon maaf ini saya sebenarnya sudah mau pasang tapi ada syarat selfie pakai ktp saya tidak yakin d,pos
kayanye sering benar kejadian gangguan jaringan memang tidak ada perawatan jaringan ya ,neg
halo apakah sedang terjadi gangguan di daerah duta kranjibekasi barat atau kakak saya,pos
saya sudah deposit untuk pemasangan tapi kenapa smpe sekarang belum dipasang juga,neg
sobatt wifi dirumah kenapa tiba tiba tidak bisa ya padahal indikator semua nyalaa mohon di tanggapin sobat,pos
jadi bingung by phone cs tidak dilempar ke twitter,neg
mati ini admin,neg
tidak ah sebentar pada tahu saya jlk,net
lambat banget kamu,neg
balas lagi dong,neg
admin ini kok internet tiap beberapa menit rto terus yaga ada perubahan sudah,neg
indihome saya dari kemarin matii paakk tolong dibeneriinn gabut banget ini elaahh mau nont,neg
admin internet rumah saya mati bisa tolong di check kenapa terima kasih,pos
cek dm ya admin,net
admin saya main warzone selalu putus belakangan ini bisa tolong dibenarkan,pos
ini kenapa dari tadi internetnya mati,neg
admin cek dm dong perihal internet indihome saya yang gangguan,pos
saya mau berenti saya lah masa setiap hari selalu reject baru tadi pagi jam didatangi teknisi,neg
tolong admin lambat sekali biasanya tidak,pos
cek dm admin,pos
saya kemarin dijanjin malam kemarin selesai tapi kenyataan tidak kap,neg
oh oke ngomongngomong nomor pelanggannya kan belum saya berikan,net
bulan kemarin saya bayar nya admin saya isolir dari bulan april ini kali saya isolir perpanjangan apa tidak,net
ini buktinya,net
halo kak saya bukan pelanggan anda loh ini di dm gada tanggepan sama sekali saya sudah minta diselesaikan,neg
siang apakah daerah sidoarjo sedang gangguan terinfo layanan wifi untuk id tidak bisa ter,pos
saya tunggu proses perbaikannya terima kasih,pos
memang saya ngetwitt apa,net
iya admin saya ingin non aktifin cathplay nya karena sudah tidak dipakai,pos
masih aktif minta tolong segera di perbaiki ya terimakasih,pos
belum juga ini sudah hampir x jam menyebalkan sekali karena dimasa pandemi seperti sekarang ini s,neg
emm di telekomunikasi jaringannya sering limited tidak,net
terima kasih informasinya kenapa tidak pemberitahuan sebelumnya karena jadwal kerja kan tidak bisa diubah dadakan mo,pos
semoga segera diperbaiki,pos
disuruh lewat dm tapi tidak bisa di dm bagaimana ini id pelanggan sudah lebih limit rest,neg
sudah tetapi masih tidak bisa juga,neg
connection turun woii ini bagaimana sihh,neg
kakak maaf ini sebelum nya ini pelayanan perbaikan nya kok kurang memuaskan ya saya sudah laporan tapi balasa,neg
ngakakkakak,net
