Tweet,Label
masa ping ke google saja request time out nya banyak lambat benar ini,neg
tadi pagi sewaktu di refresh jaringan sama kakak joey jaringan sudah oke tetiba ada balasan via dm jaringan kembali drop,pos
kalian tidak lelah apa jaringan nya jelek terus,net
pasang baru apa selalu lama begini,neg
cek dm lagi ya admin,net
kaget aku wkwkw,net
udahh,pos
saya ada psg baru triple play tapi sudah hari teknisi belum psg stb bagaimana ini,neg
halo indihome sudah hari ke ini pihak indihome selalu umbar janji saya sudah melakukan deposite tapi tdk,neg
gangguan internet lagilagi id tolong saraninfo ini hari kerja jadwal wfhsesi online terganggu terima kasih,neg
masih belum bisa ini,neg
admin internet sama tv off dari kemarin siang boleh tolong di cek,pos
saya bingung dengan indihome penjelasan operator tidak ada yang sama pejlasan yang sama cuma suruh restart modem aj,neg
kak gita maw aku ajak nonton iland tidak,net
emosi banget saya sama lagi hamil darah tinggi saya naik deh garagara ngurusin internet begini saja,neg
admin bagaimana sih proses migrasinya kenapa belum nanti habis bulan juga mau bayaran lagi,neg
terus saya balikin si ini kemana ya soalnya sudah tidak terpakai lagi,pos
admin cek dm,net
tiap malam selama harian ini nomor internet terus giliran nyambung speed cuma antara mbps he langganane ,neg
halo admin silakan di cek dm saya ya terima kasih,pos
akang gendangg,net
haloo kak bisa di cek kan ya itu nomor idnya dan kalian belum ada dm loh mengenai masalah ini padahal s,neg
jam sudah tidak mengakses internet pakai jaringan wifi hanya berjarak meter dari kamar ke router di dekat tv,neg
semua pasti meningkatkan cuma kalau tidak ada bukti dan tetap lambat ya jelas customer pindah ke tel,neg
kiw dicari akang gendang,net
tolong indihome kenapa kalau siang siang suka lambat,neg
tapi bagaimana ya soalnya ini wifi limited sama tv tidak ada sinyal kirain karena belum bayar apa bagaimana ya,pos
om wifi saya tolong di anuin iya,net
follow back saya dong qaqa,net
admin tolong cek dm saya,pos
untuk pertanyaan saya pertama bagaimana ya apakah channel pilihan orang sisanya akan juga berga,net
lebih baik benar give away ini masalahnya w pasang wifi tapi id pelanggan tidak tersedia,net
punya saya dua hari belum dperbaiki kmren sudah hari bisa sbentarnd,neg
mantap,pos
iya turun jaringan ya bukan ada kabel yang putus,neg
dicari mas,net
dimana kang,net
aku cewek,net
sinyal aku jelek terus ini dari kemarin nanti aku maw nonton iland bagaimana tanggung jawab aku maw lihat jay jake aku,neg
admin tolong cek dm saya yaa,pos
beruntung banget internet provider lain yang jauh lebih bagus gamasuk daerah rumah kalau masuk sudah diganti dari dulu kali,neg
sudah dari kapan admin tapi tetap tidak bisa,neg
sedang gangguan di daerah cengkareng admin,pos
selamat siang internet rumah saya dengan nomor internet eror ada indikator lampu merah men,pos
jika tidak ada kartu pelajar apakah bisa digantikan dengan surat keterangan dari sekolah,pos
baik terimakasih ditunggu kabar selanjutnya,pos
internet rumah saya lampu putus menyala,pos
mungkin gratis kali bulan ini hadiah giveaway dari pusat,pos
sama sekali belum bisa terkoneksi ke internet,neg
indonesia darurat ideologi radikalisme harus kita akui gagal disini kepemimpinannya,net
halo admin mau tanya paket phoenix yang masih ada terus untuk cara pasang dan berlangganannya gima,pos
sudah admin tetep saja error tidak bisa terhubung internet tolong balas dm saya ya,pos
apakah nama dan nomor hp nya yang sudah terdaftar sebagai pelanggan,pos
saya kira tadi sudah selesai ternyata masih dibalas sama rekan egi tolong dicek lagi dmnya terima kasih,pos
admin mau bertanya ini kalau mau bayar tagihan pakai nomor pelanggan kan tadi saya mau bayar tapi kata n,pos
segitu mah masih bagus pingnya dibanding saya tertawa,pos
hai robot informasi gerai untuk pengaduan daerah bandung dimana dan informasi jam oprasionalnya,pos
putus nya merah melulu heran kurang afdhal kayaknya kalau seminggu sekali tidak ngadat,neg
buruan ya admin lagi seru ini nonton drakornya,pos
terimakasih banyak fast responx,pos
wes mari sam suwun,pos
baru coba dan nomor tipu tipu terima kasih ya,pos
baik saya tunggu hyung,pos
wifi kamu susah banget jalan heran,neg
ke plasa telekomunikasi mengurus pergi layanan kok bahkan muncul laporan mutasi aduh bagaimana si,neg
terima kasih admin,pos
blss dm,net
oyee ovi mana gisa,net
gamungkin iku hotline nasional,net
siang admin kenapa jaringan wifi saya status wan nya disconnected dan mengalamai isp time out saya jadi,pos
halo admin ini kenapa jadi sering lambat sih tolong di cek lagi id wifinya lambat banget terima kasih,pos
eh sumpah lambat banget tidak berbohong saya masa line saja tidak terkirim,neg
iya admin tapi gbisa saya balas dm nya,net
terima kasih admin wifi nya sudah benar,pos
iya gisa,pos
kok tampilan nonton di layar tv saya beda sama di website nya indihome sih,neg
cek dm nya admin,pos
admin jika mau bayar tagihan tapi lupa id pelanggan dengan email itu bagaimana,net
admin indihome cek dm ya,net
meningkatkan jaringan tentu dilakukan provider setiap tahun pasti meningkatkan kalau mereka tidak up,net
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
halo siang ini kenapa ya internetnya limited padahal saya cek di web tidak ada gangguan di mod,net
signal dan chanel first media sudah masuk hari ke sangat jelekdan saya mencoba untuk memghubu,neg
tidak punya kabel lan admin,net
tolong cek dm ya admin,pos
apakah teknisi akan kerumah,pos
internet sudah nyala kembali untuk teknisinya dibatalkan saja terima kasih,pos
gro aku wis barr wii pis,net
belum jam sudah lambat lagi ingin marah,neg
iya kalau tidak tambah lbh tidak baik pengalaman pribadi sudah gonta ganti kartu tetap sja,net
sialan,neg
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
admin cek dm dong,net
kenapa dari semalem gangguan,neg
anjing iya tidak ketok wkkw,net
cek dm admin,neg
silahkan saja semoga bisa benar dan lantjar koneksinya jika tidak terpaksa saya akan mengakhiri kontrak bulan ini terima kasih,neg
saya sudah dm lagi keluhan nya yaa tolong di cek dan di tanggapi,pos
ngomong-ngomong ini aku menunggu kelanjutannya loh kak,net
sudah cek dan tidak ada perubahan seriusfirstmedia beneran sampah,neg
ayo bisa ayo bisini nyampe pingnya xixix,pos
siang kak mau tanya ini internet nya lagi gangguan ya ini lagi wfh dirumah segala tidak bisa tol,pos
najis gamauu,neg
provider lain expand jaringan juga kok tahun lalu jelek sekarang pasti lebih baik,pos
kok jahat,neg
sudah bisa admin dari jam kemarin malam,pos
admin internet dan tv kabel off boleh tolong di cek,pos
bapak coba anda yang cek berapa pengurangan tagihannya coba dipikirin itu biaya bulan sekarang,neg
admin tolong dibantu respondm saya,pos
oke jadinya besok pagi ya terima kasih,pos
tetep akn kalah dengan kebutuhan,net
tolong deh buat indihome mau benerin wifi tu telfon yang bersangkutan bukannya kita yang bahkan tlfn sampai kantor pusat ewh,neg
hoi menkk awokaowkawok kamu ada ngedm saya yh tadi belum gwe cek sini poppo dulu,pos
kalian sudah menggunakan email maupun nomor telpon saya semenjak maret dan sudah saya berikan laporan tetapi m,neg
ini saya sudah minta dari awal juni loh kok dan sudah telpon ke lebih dari tapi manaa penyelesaiannya,neg
tapi kok sampai sekarang masiih saja dikirimkan ya katanya sudah di proses dan tidak akan di kirimkan tagihan ata,neg
haloo ini saya sudah telpon memberitahukan jika email maupun nomor saya digunakan atas nama orang lain da,pos
oke sobat ditunggu dmnya ya,pos
tetep saja begini sudah redownload tetep nan giga byte,neg
tidak bisa di dm,neg
gas diz kalau seperti begitu biar dia sadar njing mati melulu,neg
l tidak kgn saya,net
jlek kamu,neg
teknisi nya belum sampai rumah daritadi admin,net
cek dm admin saya mah ajuin done great,pos
saya lagi butuh banget bahkan gangguan,neg
sudah bisa admin terima kasih banyak,pos
allahuakbar wkwkwk,pos
sebel selalu cuma suruh restart modem padahal aku sudah restart duluan sebelum protes,neg
after a long time terima kasih sekarang sudah bisa nonton on my,pos
panggil aku kanjeng ratu agung dong kak,net
kami bantu refresh yajangan lupa modemnya jangan dicemplungin ke kompor supaya tidak panas,pos
saya sudah download aplikasi catchplay di hp cara aktivasi dan log in nya bagaimana,pos
ya silahkan datang ke rumah saya kapan bisa datang cek dm ya,pos
akhirnyaa perjuangan tidak menghianati hasil,pos
ya sudah kalau begitu admin jangan diulang lagi karena bukan hanya merusak kepercayaan saya sama tap,pos
mohon maap dengan sangat mengurangi rasa hormat ini dari jam malam sampai sekarang mati njing wifinya,neg
saya lagi meeting anjing bisa tidak turun nya tidak jam jam kerja,neg
sudah coba restart modemnya menit kakak,neg
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
admin tolong dong internet saya seharian mati kemarin ada dibelakang rumah habis pasang nah setelah abis,net
sudah saya restart modemnya tetep tidak bisa konek dan di komputer lun tanda seru begitu tidak bisa akses,pos
lampu indikator nyala satu,net
cuma di indihome streaming spotify saja nge lag,neg
haloo kak mau tanya untuk paket indihome yang hanya tv dan internet berapa yahh,pos
cetak tagihan cathplay nya atau internetnya ya,net
saya pelanggan nomor siang ini mati,pos
jngan cepu,net
coba cek dm,net
maaf saya tidak bisa dm bisa anda dm duluan,pos
bang tolong ini orang halu,net
wes urip suwun kabeh,pos
tagihan saya selalu melonjak padahal saya cuma pakai internet saja tidak berlangganan tv saya disarankan,neg
jl palem jepang panunggangan bar kecamatan cibodas kota tangerang banten,net
baca dm,net
salam siang admin indihome skitar jogja gangguan kah dari smalam sampai sekarang belum ada koneksi sama sekali rout,pos
maksudnya bagaimana ya ini saya tidak mau pakai lagi si prime nya biar layanan channel nya cmn ke tv a,pos
iya terimakasih atas diskusinya pagi hari ini mudahmudahan dapat memperbaiki layanan kedepannya agar t,pos
masih lambat ini admin tolonglah aduh ya allah,neg
buat yang punya masalah tidak bisa diakses di kayak saya ternyata memang ketentuannya netflix yang eman,net
burik luu,neg
halo admin mau ajuin isolir sementara bagaimana ya,pos
ini saya bayar didepan kan untuk promo bulan berarti tercatat deposit coba diliatnya jangan p,neg
punyaku putus woi,neg
kalau besok baru sembuh berarti sudah lewat jam saya minta kompensasi potong tagihan,neg
halo kenapa ini koneksi internet saya mati dari jam sampai saat ini belum nyala juga nomor id saya,pos
nomor pelanggan sudah gangguan lebih dari hari tolong informasi kapan perbaikannya selesai terima kasih,pos
cek dm admin,net
tolong cek dm,pos
halo firstmedia hari ini gangguan lagi ini di tempat saya drh rawamangun kelurahan jati,pos
internet saya putus admin sudah saya restart tetap sama saja,pos
balas dm,neg
belum teregister kok sudah bisa ada tagihan berjalan haeduh,neg
silakan cek dm nya,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
mohon bantuan mau meningkatkan tapi yang harga murah kisaran,pos
admin mau meningkatkan tapi harga murah gmna admin,pos
sudah saya dm ya admin masih gakbisa sudah saya lepas pasang beberapa kali,pos
baik terimakasih kak,pos
terima kasih sudah di unblock netflixnya sekarang ke lambat an nya bisa di unblock juga tidak babik,neg
nihh indihomenya lambat admin,pos
saya tidak bisa dm ini nomor pelanggan nya,neg
sudah,pos
itu kondisi lampu pon dan putus untuk tv cable tidak bermasalaah,pos
maksudnya listrik bagaimana admin,pos
sampai detik ini belum ada teknisi yang dtng admin tolong lah come on,neg
culun benar sih cuy sebelah sana rombongan jenggot pakai isu pki dan komunis sebelah sini pake,neg
admin kalau mau copot pemasangan gmna ya atau aku mau ajuin done great,pos
silahkan restart routernya kakak,pos
kak yang balesin dm masih pegawai training apa bego banget bahasanya kesel saya bisa bedain mana koneksi st,neg
terima kasih a memang kontol,neg
lalu setelah bulan saya bisa berhenti langganan sampai bulan apa saya dapat bulannya,pos
hari berturut turut turun melulu bagaimana ini udeh tahu lagi zaman wfh,neg
admin kalau mau berhenti langganan cathplay bagaimana ya caranya,pos
jancok indihome pulang pergi,neg
indihome saya ada masalah indihome saya tidak aktif kabel lannya saya buka di pengaturan kabelannya di,pos
iya jadi yang biasa saja supaya kembali ke tarif normal,pos
admin teknisinya kapan ke rumah sayaa tidak ada tindak lanjut daritadi,neg
halo admin tolong cek dm,pos
lihat dm,net
admin mohon bantuanya internet sama tv kabelnya tidak bisa sudah hari ini id pelanggan terimakasih,neg
sudah saya dm,net
eror eror eror lagi haduhh begini deh kalau pasang wifi yang murah selalu saja eror,neg
hai admin di daerah meruya lagi gangguan kah kok saya reset tidak bisa konek terus ya mohon informasinya,pos
sudah wajar jangan heran wkwkwkwk,net
mulai sekarang sudah harus putus tak heran jika wahhabi upahan saudi dibiarkan kembang biak karena tak ancam aplg,net
admin bagaimana kelanjutannya ya saya sudah telfon cs sudah complain berulang kali masih belum ada resp,neg
tolong donk first media nomor pelanggan daerah meruya jakbar internet turun sejak tadi sian,neg
ini kalian gada respon saya anggap sudah diproses ya dan plis jangan ditagihkan bulan dpn,neg
indihome juga ada channel,pos
maksudnya bisa untuk pelajar tingkat sd smpsmaatau smk,pos
admin indihome tolong banget cek dm,pos
halo admin tolong di cek id pelanggan saya perihal status pebayarannya saya sudah bayar,pos
siang admin internet mati dari jam pagi sampai sekarang masi belum bisa digunakan nomor pelanggan ,pos
baru beberapa hari yang lalu sudah datang teknisinya sudah ganti kabel tetep tidak ada perubahan kalau te,neg
numpang tanya bukannya nama areanya disebutkan itu termasuk privacy yang harus dijaga first media,neg
bisa di informasi kapan soalnya hari esok saya ada acara di rumah,pos
siang admin apakah ada gangguan jaringan didaerah rumah saya nomor pel,pos
iya sudah selesai tadi pekerjaannya setelah dicek kabel saya ada yang nyabut dan dipasang kabel lain di sl,neg
call center susah dihubungiperihal pemutusan,pos
ayo pasang kak biar in,net
mau main apa saya kalau ping sama paket lost segini ya,neg
halo admin saya mau balikin smart box prime karena saya sudah tidak menggunakan lagi sedangkan,net
internet saya mati sudah haridikomplain sampai skr teknisi nya tidak,neg
mksud kamu apa si suka banget sinyala ghosting,neg
indihome juga ada channel,pos
advan sketsanya kok begini admin wifi barnya turun naik turun naik bisa hilang sendiri bahkan padahal wifi ru,pos
ini belakanga ini kok main game yang server nya dekat packet putus nya gede yah yang atas server nya jauh p,pos
rasah ngece kda itu tahu aku maksut kamu,neg
aduh banggimana donk saya sudah pakai telkomsel hampir tahun padahal,pos
cek dm admin,pos
mohon cek kembali dm anda,pos
biarin saya kan kembarannya chenle chenle angkut saya,net
mulai sekarang sudah harus putus tak heran jika wahhabi upahan saudi dibiarkan kembang biak karena tak ancam aplg,net
farras ngelag jago banget ya,neg
tolong cek dm saya,pos
iya silahkan direspon kembali,pos
maaci bang punya kamu manach,pos
tolong cek dm ya,pos
hello ketebak yaa internet dari semalem deh mati tadi pagi ngecek estimasi july ,neg
oi admin cek dm,neg
siang mas ini kenapa ya sudah di restart tetep saja begini,pos
wah terima kasih sekali lho atas gangguan tiap bulannya kualitas yang menarik,neg
baca dm kakak,net
bisa kasih kepastian kapannya,net
halo kakk mohon bantuannya untuk cek dm yaa,pos
sudah direstart tetep saja begini,pos
saya padang baru dna sudah dipadang dari tanggal tapi kenapa di akun indihome masih statusnya pemasangan,pos
siang admin saya mau tanya indihome dirmh saya lampunya hijau tapi internetnya tidak bisa dipakai ini bagaimana ya admin,pos
okee sudah,pos
wkwkwkw sudah benar kok jadi kita senyum ajah,pos
bahkan mereka kenakan denda ketika saya tidak bayarkan tagihan yang tidak saya dapatkan pelayanan,net
deh benar makasi admin,pos
sudah bisa admin thank you,pos
admin cepat pasangin internetnya dong biar cepat bisa mabar lagi p rumahnya susah sinyal,pos
kayaknya banyak yang nomor apalagi sekarang sudah bisa akses netflix banyak yang nonton dirumah,neg
masih,net
apa iya memiliki pemikiran seperti ini,net
mohon bantuannya modem indihome saya merah amp tidak tersambung internet cek dm ya,pos
kalau lagi turun adminya internetan pakai apa,net
oh my god aku ingin menjadi pcar kak nabil,net
terima kasih untuk responnya mulai besok saya sudah berniat mengakhiri langganan dengan saya sdh,pos
mau pasang paket singleplay buat internet bagaimana caranya,pos
lapor lewar aplikasi my indihome cepat kok responnya,pos
admin sudah restart modem tapi tidak bisa connect ini internetnya saya mau kelas jam,neg
tolong dong ditindak itu tidak profesional masa kabel saya dicabut buat dipasang kabel lain k,neg
admin balas dm nya ya,pos
mohon di ganti emailnya karena email yang pertama salah email yang benar adalah,pos
admin tolong banget ini gada penangan serius atau gimanasih capek banget email tiap hari janji mau,neg
hai kak regan untuk akunnya sudah di follow back ya apabila ada yang ingin ditanyakan perihal layanan dan pro,pos
ngedumel ae kamu seperti,net
netflix aplikasi belum tersedia tetapi akses via browser kok begini ya ketika mau play filmnya,net
saya pelanggan id bagaimana ini jaringannya kok jelek sekarang padahal baru pakai lagi sekitar bulan lalu,neg
mna etminnya,net
jngan cepu tapi mmang knyataan,net
iki kandanono taa dia mempersulit urusan orang lain,neg
biar tunggu direspon,net
selamat siang admin mau bertanya dong support tidak untuk daerah kampung pondok benda jatiasih gg kuncir terima kasih admin,pos
jngan cepu tapi mmang knyataan,net
masmba ini kenapa lagi ya baru kemarin minggu teknisi datang masa sudah begini lagi hmm,neg
jaringan kutaibarat mulai tadi malam gangguan,pos
halooid cek firstmediacarejaringan tidak ada masalahtrus ini sudah restart mo,pos
selamat siang admin mau bertanya dong support tidak untuk daerah kampung pondok benda jatiasih gg kuncir terima kasih admin,pos
kak tolonglah ini kenapa tiba lampu indikator pada routernya ada yang merah kami cafe kak jadi pelang,neg
selamat siang admin mau tanya saya pelanggan firstmedia apabila saya pindah rumah untuk proses mela,pos
memang apa tujuan orangorang itu,net
salah pijit bes harus,net
hp ini selalu aktif kak kaya warung internet jam,net
kalau saya tidak pakai indihome bukan karena masalah kadal gurun alasannya karena indihome mem,net
sudah bisa kok sudah pernah dulu langganan,pos
baru saja dibayar sudah berulah saja kamu anjing,neg
tolong cek dm,net
cek dm nya admin,pos
ini saya kalau mau berhenti berlangganan bagaimana ya ditelfon tidak bisa melulu tolong direspon ya terima kasih,neg
waktu teknisi menghubungi internetnya sedang normal jadi visit dibatalkan jam kemudian internet mati,pos
cek lagi dm,net
hari ke wifi terusmenerus mengalami masalah hampir setiap menit terputus lalu menyambung lagi dan berulan,neg
tolong ya tolong internet rumah saya bermasalah melulu dihubungin gapernah bisa susah banget heran,neg
ok brrti sudah sesuai dengan yang di ya,pos
kapan ya indibox bisa netflix akan bisa diakses atau tidak sama sekali,pos
lah bagaimana telkomsel yang paling luas jaringan dan lumayan stabil internetnyayg laen ambyar,pos
admin tolong reply dm untuk solusi segera yah,net
ok mohon responnya lagi sudah saya balas,pos
manjaa tiap bulan harus ke plaza yang benar saja admin isolasiku sampai lho harusnya cuma,neg
cantik banget,net
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang,net
masih belum bisa akses internet,net
maaf duain kakak ross,net
mulai sekarang sudah harus putus tak heran jika wahhabi upahan saudi dibiarkan kembang biak karena tak ancam aplg,net
tidak kenek dihubungi,neg
teman-teman yang tinggal di jaksel ada rekomendasi paket internet selain need your suggestion please terima kasih,pos
admin minta tolong cek dm ya,pos
hanya manusia yang berpukir dengan dan punya otak,net
hai saya ada laporan by dm ditunggu responnya segera thank you,pos
halo mau tanya sekarang tidak ada promo ya kecuali meningkatkan paket kok sedih ya,neg
yang lalu refresh juga sudah dilakukan tapi internet tetap tidak stabil di tertentu,net
perangkat terhubung hanya yang terhubung buka google sisanya tv yang didalam youtube tidak bisa di,neg
coba minta klarifikasi tertawa,net
tolong cek dm terima kasih,pos
kalau bikin penawaran yang serius deh anda kira dimasa pandemi begini gampang apa keluarin uang besok s,neg
pada internet karena dari semalam tidak bisa,pos
oke sudah,pos
sudah saya dm ya,net
selamat siang saya mau konfirmasi transfer sudah dilakukan tapi internet nya tidak ada koneksimhn tanggapannya,neg
wes lancar meneh saudara laki-laki terlambat koe le balesi,pos
mulai sekarang sudah harus putus tak heran jika wahhabi upahan saudi dibiarkan kembang biak karena tak a,net
astaga teknisi ini lawak benar deh ditanyain bagaimana cara ganti wireless band ke bilangnya,neg
follow back saya saya setia,net
ngehek ini bulan lalu ditawarin paket dibilang hanya bayar terus bulan sampai ,neg
admin cepat pasangin internetnya dong biar cepat bisa mabar lagi p rumahnya susah sinyal,pos
produk speed on demand apakah masih tersedia,net
pak iki wifine pie pak tulung gek benakno selak arak ngamok aku,net
tertawa iya dit lek aku ndue saham e tak gawekno sutet langsung,net
admin kok masih blumbisa dari kemarin katanya pngecekan terus,neg
woi bisa kerja tidak benerin jaringan dari kmaren mati mati melulu,neg
itu nomor indihome nya gangguan hari denda berapa kita mintelat kah,neg
halo admin mau tanya dong kok tagihan saya naik yaa id terima kasih,neg
balas dm kak,net
selamat siang saya ingin pasang internet di tempat usaha dan sudah lapor ke telekomunikasi tapi dibilang belum,neg
padahal gabut pol jam sgitu,net
admin cek dm,net
apa yang berusaha anda sampaikan dengan tiap detik mati sih jing,neg
admin boleh cek dm tidak wifi saya mati nihhditunggu segera,net
ya terus ini mau di non aktifkan bagaimana,net
admin oh admin hari ini sudah wifi gangguan tv internet tidak bisa kepakek semua ini,neg
tagihannya tidak ada tunggakan mohon dapat dicek kembali di bagian billing terima kasih,net
admin wifi saya tidak bisa dipake sudah dua hari berturutturut mati lama hidup cuma sebentar terus mati lagi kemarin sudah la,neg
jaringan kok begini melulu home home,neg
