Tweet,Label
admin mau tanya total biaya bulanan saya jadi berapa ya jika ingin meningkatkan speed dari ke nomer ind,net
kenapa internet dwon,neg
mohon informasinya apakah layanan internet di kawasan industri hyundai di lippo cikarang sedang ga,net
mati lagi,neg
terima kasih ya kak waktunya dan cares nya smoga tidak lambat lagi ya,pos
untuk nomor hp nya bisa dirubah tidak ya admin,net
brrti saya anaknya iren dong wuaw,net
kok banga si kamu bangsat jadi terlemot,neg
mau bertanya apa daerah cisaranten kulon kota bandung gangguan dari tadi internetnya mati terus tidak bisa di pakai,net
nomor stb nya ya ini admin saya fotoin langsung tolong dibantu,net
dinotis tidak yh,net
paan si bodoh id pelanggan mau input tiket nomor baca dulu dong bodoh baru balas bagaimana ini cs,neg
baiklah dan sekarang buka reddit day,net
iya mohon dicek lagi dmnya sudah saya respon lagi,net
sudah dibalas dm proses secepatnya,net
langsung telfon iku gone sampean kabele onok seng putus,neg
iya admin perlu ditunggu teknisinya dtng ya admin gada atur apa sebelumnya admin,net
ini punya saya padahal pakai yang dan sering l,neg
hai bisa tolong cek dm dan reply,net
admin kalau vocher diskon bayar pakai blibli itu terbatas ko saya tidak dapat melulu yaahh,net
mau minta tolong cek nomor internet amp tv mati tagihan sudah dibayar terima kasih,neg
uninstall terus instal lagi dari playstore restart handphone clear cache masih saja login suruh tunggu,net
barusan nyobain masih belum bisa di browser tv ini,net
halo admin ini lampu pon menyala merah kenapa ya sudah coba pergi dan restart modem tapi tidak berhasil m,neg
oknti saya cobatrims,pos
admin cek dm,net
dibales beneran,net
bakal ada ganti ruginyakah,net
mau tanya ini jatoh temponya jdnya tanggal berapa ya tanggal atau sesuai dengan yang di akun myfirstmedia tanggal,net
nah begini dong lancar lagi terima kasih,pos
agak nyesel tapi ya mau bagaimana begitu,neg
ini internetnya kenapa,net
malu banget,net
samasama kak alby selamat menikmati ya terima kasih juga telah menghubungi kami semoga kakak sehat selalu tetap,pos
internet mati lagi,neg
bayaran naik melulu layanan amburadul mati ini woey internet berak,neg
ada apa kok signal hilang tadi saya lihat ada teknisi diperumahan terus putus signal internet mya bisa bantu,neg
halo boleh tolong perbaiki ini jaringannya mati sudah sudah di restart sempat bisa tapi sekarang m,neg
baca dm sisbro,net
kecepatan download biasanya bisa sekarang cuma,neg
sama langsung error,neg
sudah di dm ya,net
waw lama banget ya padahal cuma matiin add on saja,neg
lambat terus bberapa hari ini menggunakan wifi jarak cuma meter dari router semua konten t,neg
status di cek firstmedia online tapi di saya gangguan jaringan bagaimana o terus tidak perlu ganti pera,neg
jodohku kan gemes juga yang nyandingin harus dong punya buna mana,net
makanya dulu,net
selamat pagi saya mau tanya kemarin tanggal juli layanan indihome saya sudah dicabut dan saya sudah mengemb,net
silahkan direfresh saja kak thank you,pos
jaringan internet dirumah tidak bisa terkoneksi sudah saya reset tetep saja nomor internet access,neg
saya tahu notif kalian jbol,net
gajadi disuruh pencet tombol stb sudah bisa kok wkwkw terima kasih firstmedia,pos
internet mati pelanggan jakarta,neg
dirumah kok lambat kenapa ya perasaan kalau terlambat juga kena denda,net
tidak papa soalnya ku u,net
maaci bebeh,pos
sudah di dm ya kakak gisa,net
konsep biar indihome baik sama aqyu,pos
dipantau jam masih putus admin,neg
selamat siang lagi ada gangguan apa bagaimana ya sudah hampir hari internet mati tidak bisa di pake,neg
sudah sayang kirimkan informasinya ya masmbak egi,net
cmiwiww tolong lah indihome,neg
kemarin pasang sampai sekarang belum aktif,neg
gx saya cinta mati sama kmoe,net
bagaimana ini kalau setiap virtual meeting putus nyambung,neg
koneksi kalian sampah dari pagi on off terus lagi online meeting keputus terus sejak mei cek,neg
tolong internetnya mati lagi untuk hari sudah tapi tetap tidak bisa penyes,neg
moga moga saja wifinya bisa baikan sama gwe,net
sinyal eror terus halaah halaah,neg
aku dan modemnya ldr an kak,net
cek dm dong,net
gausah saja yang ikutan cihuyy,net
yang terhormat laporan gangguan internet dengan nomor layanan amp nomor tiket saa,neg
bisa mekanik saja tidak ya yang ke rumah saya lihat kondisi nya langsung kalau mau rubah sendiri juga sa,net
oke jadi saya mulai bayar tagihannya di bulan depan juli,net
selamat pagi internet firstmedia nya sudah hari masalah terus mati nyala sudah restart mod,neg
berapa tambahan biaya add on pada saya rp rb receh waktu tambah layanan ini di aplikasi my,net
siang ini kejadian lagi jaringan internet tidak stabilputus nyambung,neg
nointernet namasubagio permasalahan internet tidak nyala,neg
kok lambat internetnya saya sudah restart modem kali kak,neg
selamat siang admin apakah di daerah cideng gambir first media sedang gangguan karena dari kemarin,neg
jadi saya itu tidak ada yang terkoneksi ke router nya tidak ada id untuk ke alamat dlink,neg
sudah di dm admin,net
lampu modem internet tiba-tiba merah internetnya mati restart modem tidak berpengaruh lagi perlu internet banget buat upload,neg
ini kenapa internet nya tidak nyala,neg
berarti bulan depan harusnya tagihan normal ya admin,net
informasikan persyaratannya minimal berlangganan bulan dan sudah melunasi tagihan berjalan namun tata cek ka,net
haloo remot saya dipencetpencet tidak jalan ini tolong antarkan remot baru ya,net
bisa tidak speed internetnya tidak sebapuk ini kalian humiliation fetish apa bagaimana sih kok beta,net
baik kakak terimakasih,pos
ok selalu the best di tengah misi wifi internet nya hilang sinyal,neg
baru kemarin komplain net turun hari ini turun lagi lebih baik ganti indovision atau indihome ya firstmediadownterus,net
cc juga admin,net
call center kenapa tidak bisa di telepon saya ada keluhan,neg
iya silahkan untuk merespon lagi dmnya saya sudah membalasnya,net
pemerintah menganjurkan kita untuk kerja di rumah tapi kalau wifi rumah sudah mati selama dua har,neg
iya yakan wkwkwkwk,net
tidak bisa ngegigit yang lain saja bor,net
kan saya tidak bisa tersambung ke routernya saya sudah dapat email tetap tidak bisa ubah kan harus tersa,neg
nomor nama subagio permasalahaninternet tidak nyala,neg
pagi first media mau nanyadi rumah saya ada orang menggunakan first media amp saya ingin mengaktifkan,net
restart modem nya kakak,net
kenapa wifi ku tidak bisaa tlong lah aku mau ngegame ini,neg
sudahh di dm yaa kak,net
gilak jam hah yang benar saja saya mau kompensasi untuk tagihan bulan juni in,neg
walaupu kata kamu lambat tapi alhamdulilah aku gpernah,pos
baik admin sudah di dm ya mhon di cek terimakasih atas bantuannya,pos
cek dm dong admin,net
dear firstmedia kenapa saya kalau dm tidak pernah direply,neg
anjayy jam pulak suka suka mu saja lah bicara mau sampai jam berapa nya kesall,neg
kenapa tidak bisa nyambung,net
indi kenapa deh,net
kenapasih gangguan tros dari kemarin kesel sumpah sudah dibenerin gangguan lagi gangguan lgimasa harus tiap har,neg
admin ini ada tagihan catchplay di tagihan saya kalau saya mau non aktifkan bagaimana ya waktu i,net
minggu lalu teknisi sudah datang untuk periksa amp pembenahan baik jaringan di dalam maupun luar rum,pos
heeh sudah lama semenjak bolt sudah gada balik lagi ke indihome,net
lohh kmu ganti indohome sekarang sayang,net
seperti biasa ya daftarnya kayak pakai operator lain ya,net
terima kasih rekan atas informasinya selanjutnya kami respon yang bersangkutan selamat bekerja kembali bianca,net
sudah ya,pos
tidak usahh pakk ini saja saya tidak boleh datengin orang masuk ke rumah dengan situasi seperti ini le,net
disconnect dcan kenapa deh,neg
halo admin boleh cek dm,net
daftarnya bagaimana ya,net
ini beda kak masalahnya tidak bisa dm saja apa,net
oke kak terima kasih,pos
pulang pergi wifi kamu napasi elah error dari kemarin sore tidak bisa dipake,neg
sampai kapan ini gangguan wifi admin pusing kali kepala ku bah,neg
kalau aku sambat sama jeanny nanti diambekin lagi zhar ketawa jenny sensian sekarang,net
sudah saya dm ya mohon dicek terimakasih,net
siang internet dan tv channel tidak bisa semua sudah sejaman wilayah pasarbaru jakpus,neg
sumpah parah ini wifi kenapa sihh,neg
hari kedepan tidak salah itungannya hmpir minggu dong selama itu kah perbaikannya bukannya s,neg
cek dm admin buat laporan,net
ganti indehoy saja kak,net
astaugfirullah aku sek kerja saudara laki-laki mlebu neroko sak modem modemmu,net
selamat siangsaya mau bayar via transfer atm bcabagaimana yaatrims,net
selamat pagi pengaduan saya dengan nomor tiket bagaimana ya kelanjutanya,net
tetap tidak bisa juga login di my first media,neg
seriusan banget ini indihome baru tanggal segini sudah lambat banget perasaan dari belum bayar sampai sudah bayar lambat banget deh,neg
susah dm,neg
iya da ganti yang lain je kak oke saudara laki-laki,net
admin tolong cek dm terima kasih,net
dahla anying saya mau pacaran sama pak agus saja biar bisa joget ubur ubur tiep hari,net
masalah internet sudah normal kembali teknisi tidak perlu datang ke rumah terima kasih,pos
jalan puncak pesanggrahan blok ini perumahan bukit cinere indah cinere depok,net
kalah sama xl di hape saya hiks padahal bayaran perbulan mahalan internet rumah,neg
ini tidak bisa lebih lambat lagi apa,neg
halo kakak saya juga mengalami hal serupa di kakak masih seperti itu atau sudah bisa ya,net
yang terhormat bisa henti berlangganan via online tidak,net
lucuu,net
ya allah konsep apa ini pakai,net
its blackpink nd weki meki o,net
sudah hari begini admin mohon bantuannya terima kasih,neg
id perawatan jaringannya lama banget ya diinfokan dari jam tapi sampai sekarang tidak bisa sudah molor jam,neg
mngpus lue hina hina indihouse ke nbil gx ska blik,net
tidak bisa connect ke wifi kakak,neg
ngadi ngadi kamu mnis jangan ikut ikutan rese seperti kamu ah,neg
kamu cinta mati ya dengan indihomo,net
pak ini wifi indihome kenapa yagak bisa connect di modem pon kelap kelip lampu internet tidak nyalatolo,neg
halo admin bisa bantu cek resolve wifi kami sejak pagi tadi wifi kami gangguan terimakasih,net
hoo iki marai emosi,neg
halo ada gangguan jaringan lagi ya sudah buka appsnya tidak bisa kirim inquiry juga,net
xixixixixixixi saya maw di rt indihome plz,net
retweetnya tolong aku sudah sponsorin anyways drop nsd kalian saya hype,net
pelanggan nomor internet mati tolong segera ditindaklanjuti terima kasih,neg
netflix bisa diakses kok bisa log in juga tapi ketika klik play tidak bisa,neg
sudah admin mohon di cek dm,net
lah dia sudah unblock netflix,net
admin cara meningkatkan kecepatan internet bagaimana,net
ada dua konsep meng,net
kakak nabil jgan mau dengan najeula dia tmana husna,net
ya ampun jadi ba indihomo,net
informasi ker opo indihome trouble kok nyala merah gaiso digawe ker tulung tulung,neg
huhu di php in ini sudah seminggu lebih tidak muncul muncul,neg
lebih tepatnya dendam nasional sih kak,net
mncari kesempatan dalam kesempitan mah ini namanya,neg
informasi ker opo indihome trouble kok nyala merah gaiso digawe ker tulung tulung,neg
hai admin indihome saya sudah bisa akses netflix tidak,net
sudah saya coba restart saat ini bahkan semakin parah kami kesulitan uploaddownload mohon bantu,net
admin cek dm pleasee,net
sepertinya kakak ada dendam degn indigo,net
indihom sebetulnya mulia berkat dia jadi banyak lowongan kerja jadi cs buat nampung keluhan user jadi ada nilai plus,net
wakakakkaka gangguan adalah nama tengah mereka saya mah tidak keitung sebagai orang yang tinggal dipedalaman,neg
bantu tag,net
sudah paling bingung kalau indihome error begini susah banget untuk telepon call cantrenya,neg
masih belum ada kabarkah sudah hampir seminggu ini,neg
nao jadi ba,net
genit anjing,neg
karena aku harus baik baik sama indihome biar internetnya tidak musuhan sama aku,net
ganti lagi,net
halo ini kenapa internet di rumah saya putus ya nomor id tolong penjelasannya apa ini,neg
gangguan memulu,neg
baik terima kasih jaringan sudah kembali normal,pos
gangguan melulu,neg
gangguan melulu,neg
kasian saya sumpah sumpahin tiep hari betewe lopyuu admin indihome salam buat admin nabil yahh,pos
bukankebanyakan sambat sama tu provider,net
hshshshsh konsepnya,net
kwkwkw jenapa ada sponsornya,net
admin wifi sudah harian tidak bisa dipake ini kenapa sudah coba restart,neg
kakak tagihan q ko masih sama sie,neg
mau nya bagaimana ini sebulan bisa sampai x gangguan hem,neg
pagi adakah solusi untuk masalah ketidakstabilan internet terima kasih,net
iya kak aku dapat informasi itu dari plasa telekomunikasi kalau ada penambahan kabel berapa ya kira kira biay,net
merasa dipermainkan oleh sudah bayar telepon ke sudah hampir kali ganti cs tidak tersolu,net
halo indihome apa bisa putus layanan telepon via online,net
sudah berulang kali di restart dan di bypass masih seperti itu juga saya tidak bisa wfh ini,neg
hai kak jaringan saya tidak tersambung ada tulisan sandi diubah tapi orang di rumah tidak ada yang mengubah,neg
tolong buruann,neg
kayaknya kakak iparku sudah lapor mer,net
mau pasang wifi tapi sudah seminggu tidak padahal deh bayar kata cs nya disuruh terus,neg
mengecewakan banget sumpah layanan sudah bayaran naik bahkan tv internet tidak ada uang yang nyala customer,neg
tidak bisa di dm bagaimana ya cara biar saya bisa kirim email nya,neg
melihat twitter badan usaha milik negara yang satu ini semuanya keluhan tidak ada uang pujian sad saudara laki-laki bumn,neg
xixi lihat deh yang,net
id remote decoder hilang bisa mnta ganti baru,net
selamat pagi mulai kemarin wifi tidak bisa digunakan indikator online mati us ds kedip,neg
halo besok jul tidak ada orang dirumah minggu jul bisa,net
aku kamu laporin dong kan ayah kamu petinggi telekomunikasi,net
masih kendala yang sama kayak beberapa minggu lalu bulan lalu tahun lalu yang ktanya sedang dal,neg
pagi admin mohon cek dm yaa terima kasih,net
admin balas dm admin,net
tolong cek dm ya admin,net
hahaha emgnya dia sejenis menara sutet ya zhar pusat sinyal tertawa,net
belum mendapatkan id pelanggan karena belum berlangganan baru mau berlangganan tapi tidak ada kel,neg
ini seriusan baru tapi masih ada tagihan di wa,neg
sudah restart dan ikutin apa kata dm dan belum berubah ada solusi,neg
kalau kaya begitu knapa ya,net
kenapa sering banget gangguan ya kami semua masih wfh dan terkendala karena tidak ada internet,neg
cantik banget sudah bisa akses netflix tanpa ribet pakai vpn ayo buruan order netflix bisa langsung dm aku ya,pos
parah memang si revi ngejelek jelekin kamu ndi,net
pon nya hijau tv juga bermasalah,net
sudah sering sekali saya mengeluh soal layanan sampah internet first media tapi sepertinya tidak ada tanggapan at,neg
halo masa sampai tidak juga gangguan ini manaa perbaikannya,neg
tolong follow up dm dong kak ini nyala melulu remotnya,net
selamat pagi saya nomor pelanggan kenapa internet saya mati mohon infonya terima kasih,net
saya memutuskan untuk tidak bayar tagihan bulan juni eh sama mereka di tagih tiap minggu pem,net
dengan study belajar jadi mudah dan murah melalui aplikasi indihome study anda dapat mengunduh ribuan buku,pos
sudah di input belum admin,net
telephone rumah mati sejak mei lalu dan sudah telepon ke beberapa kali dan selalu dicatat lapo,neg
halo saya pelanggan nomor kenapa jaringan nya jelek sekali ya dari semalam,neg
nanti saya check lagi dan informasi tapi yang ini sering masalah adalah kestabilan signal inter,neg
lambat kali bah,neg
paket tambahan katanya cm bayar sekali free tahun,net
id mati melulu woi,neg
cek dm kakak,net
mohon dibantu cek dm nya,net
sudah saya dm,net
assalamualaikum aku mau pindah ini wifi nya bisa ikut pindah tidak ini,net
teknisinya akan dijadwalkan kapan ya besok,net
indihome kamu sedang kenapa kok download rada rada lama siih,neg
nomor pelanggan tolong dicek kembali ya kak karena saya sudah bayar tanggal juli lalu i,net
halo lebih baik tanya langsung saja kak,net
halo bos kok saya tidak bisa login dari minggu lalu padahal akun sudah kedaftar,net
halo kak mohon tanggepan keluhan saya donk,net
saya pelanggan ingin menginformasikan untuk berhenti berlangganan layanan first media pe,net
bagaimana admin apa problemnya,net
cukup tidak perlu di bayar saja selama nanti juga di putus sendiri,net
ini gangguan lagisering amat kejadian kaya begini,neg
halo admin mau tanya untuk berhenti langganan tapi keadaan alamat kos tidak ditempati selama corona dan pen,net
admin kenapa tagihan wifi saya naik  lipat,neg
halo tolong perbaikan untuk internet kegiatan wfh jadi sangat terkendala dari pagi sudah mati internetnya,neg
tv juga sinyal pon hijau putus tidak menyala,neg
kapan bisanya kak,net
ya boleh tolong dijadwalkan teknisi,net
akhirakhir ini memang tidak ada gangguan sih tapi jadi lemotnyaa biaya perbulan mahal mau gan,neg
id pelanggan input tiket admin gangguan terus saja tiap hari,neg
ya sudah dicek admin maksudnya itu jumlah tagihannya kok lebih mahal,net
baik thank you infonya semoga bisa diperbaiki segera ya semangat,net
nomor saya dapat kendala dari channel luar yang biasa saya tonton dichannel tersebut ada warnin,neg
ini kenapa yaa internet dari kemarin malam mati sampai sekarang belum nyala tolong di cek yaa ken,neg
dalam minggu sudah error payaah bangett cs nyaa jugaa bicara tidak konsisten eror yang pertama d,neg
lagi kerja pun gangguan pusingg,neg
pak maap maap ini telekomunikasi kayaknya harus serius deh nanganin programnya yang namanya fasilitas jelek,neg
bill saya bulan lalu sama bulan ini kok harganya beda ya bisa tolong bantu cek id pelanggan terima kasih,net
kak ini ngebalasnya jawaban template kita sekeluarga sampai beli paket internet lagi kompensas,neg
mohon cek dm,net
saya mau tanya maksudnya akun relasi itu apa ya ketika verifikasi akun muncul relasi yang sudah ada ema,net
sudah saya tidak bisa akses internet tiket support juga dari semalam tidak ada progressnya sampai skg sla ,neg
selamat siang saya mau komplain mengenai masalah internet yang tidak ada koneksi nomor id pelanggan,neg
pagi kakak wifi saya error dari kemarin padahal sudah pasang pergi terus dan biaya naik terus solu,neg
sudah dibalas oleh call centre via email,pos
apakah sedang ada gangguan,net
sudah saya dm tolong di respon,net
sudah di dm ya admin terima kasih,net
iya aman tapi lan nya saja tidak kerja sama sekali untuk restart syaa sudh matikan modem selama semalam,net
cek terus saja saya sudah komplain lewat telpon lewat aplikasi my indihome tetap saja di telpon oleh,neg
selamat pagi saya mau tanya kemarin tanggal juli layanan indihome saya sudah dicabut dan saya sudah me,net
pagi kakak wifi saya error dari kemarin padahal sudah pasang pergi terus dan biaya naik terus solu,neg
iflix di tv kok tidak bisa ke puter filmnya Cuma loading saja ini sudah sebulanan tidak bisa bisa smpe sekarang,neg
yallah tolong settingan rimot dan tv dibikin user friendly dong susah banget ngajarin orang tua ganti chanell,neg
pelaporan dengan tiket ini masih belum ada tindak lanjut ya admin,net
ini sampai kapan ya internet saya bisa sampai saat ini juga tidak bisa sudah hampir hari tidak bisa,neg
lagi ada gangguan ya admin,net
admin boleh tolong cek dm,net
saya selalu standby dirumah baik saya tunggu kedatangan teknisi nya,net
internetnya lambat lagi ini admin tolong cek ya id pelanggan,neg
selamat pagi buat tanyatanya indihome tv area jakarta selatan saya bisa menelepon kemana ya,pos
selamat pagi kak mau tanya untuk paket yang hanya internet dan tv berapa yah,pos
admin fastnet saya sudah mati dari hari minggu tiap hari ditanya katanya besok akan benar jaringanny,neg
hoo ki tidak wes normal meneh,pos
sudah kak mau migrasi dari paket triple play ke dual play streamix nomor pelanggannya,pos
sudah bisa admin terima kasih yaa,pos
mintol laporan gangguan internet putus merah,neg
susah dilakukan tapi tetap masih sama saja,neg
sudah terselesaikan ya admin terimakasih,pos
tidak bisa di dm kayaknya di lock coba dm duluan,net
plasa telekomunikasi di bandung yang buka dimana ya,net
mau bertanya saja kabel lan nya kok tidak bisa konekk di pc ya,net
hai first media boleh tolong diinfokan apa ada kendala jaringan id pelanggan saya suda,net
terimakasihh,pos
jam sek blom balik normal punyaku kemarin bi,neg
sudah saya dm ya,net
nggo wae,net
cek dm dong tolong banget ini hehehe,net
kumat lambat sekali internet cek dm,neg
cek dm please,net
sak indonesia raya merdeka tom,net
le larang kirokiro opo nek murah i racocok nggo hpku e,net
teknisinya lagi di depan rumah saya,pos
tak kiro gonku tok,net
admin saya dengan nomor pelanggan tiba tiba internet tidak bisa tersambung mohon bantuannya,neg
bahagia anniversary yang ke open all channel dari tanggal sd juli lgsung check stb ter,pos
klau memang boat mau puts kena charge bilang dari awal tidak perlu waktu sengaja bust pulsa saya habis,neg
om tolong di cek ini wifi kenapa mati nyala nomer pelanggan deh saya dm,net
kalau memang sengaja may mutusin bilang jangan supaya tagihan membengkak ini sayansudah a,neg
novel bagus,pos
cerita bagus,pos
buku dicap plagiat tapi buya memang jagonya ngedongeng merangsek jiwajiwa pembacanya,pos
pembacaan terhenti kerana masuk konflik aduh tidakberapa minat wujud konflik akan mengubah emosi perasaan disambung,pos
buku pembaca mengikuti perasaan tokohnya akhir cerita menyesal sedih tapi sungguh buku keren,pos
sastra gaya bahasa melayu khas perpaduan cerita cinta klasik apik religius pesan moral pemuda dihujani cinta,pos
kemalangan nasib menghantarkan gilang gemilang cinta racun pembunuh mujarab,pos
tidakmembaca buku berusia versi suka cerita,pos
cerita cinta ditulis agamawan jantung mendalam sekedar kisah cinta tapi tidakapa,pos
cerita buku menyayat hati terkesan jiwa tiada menandingi kehebatan buya hamka alam nusantara ulama sastrawan agung,pos
bahasa dramatis berbungabunga tak masuk anganku tapi cerita nya indah cerita percintaan terhalang penuh berliku ending menyayat hati gonna read more hamka books after this,pos
kisah roman tragis menyentuh gaya penulisan dialog cerdas tak bosan baca,pos
tenggelamnya kapal van der wijck mengajarkan arti kehidupan dipenuhi budaya minangkabau novel sungguh eksotis,pos
zainuddin kecewa rabak cintanya hayati ditolak kerana adat negeri pinangan lelaki berharta,pos
bahasan adat agama pesan perhatikan memaafkan,net
buku hmm membacanya jam pelajaran bahasa indonesia memang bagus sih judulnya ceritanya diakhir awal,net
buku berisi penantian cinta pemuda tulus gadis cintanya terhalang adat berbeda belah,net
bahasa indah kisah mengusik hati kerana jodoh tidaksampai kehendak tuhan,pos
kesusasteraan literasi tahap tanah seberang tapi baca bukubuku karangan buya hamka frustasi ending,net
tidakterlalu suka ending penceritaan adat membatasi menarik sejujurnya tapi tidakpaham adat,neg
